   10.000000000000000        2.0000000000000000E-003        5001
  -0.0000000000000000       -93.546762755607972       -13699.593767323879        6849796.8836619398     
 -0.18709352551121594       -66.147575220960192        25145.274516150141       -5722840.3744131252     
 -0.26459030088384078       -34.240561649317144        3341.1194549837419       -543603.21824305225     
 -0.32405577210848452       -27.399322448298804        1587.8268419416281       -210560.12996504764     
 -0.37418759067703600       -23.574736640112864        961.56242958927999       -107988.05375392128     
 -0.41835471866893598       -21.024343566802798        657.90992907445445       -64149.857250429814     
 -0.45828496494424720       -19.162502137510138        484.90486169451566       -41797.180810890233     
 -0.49500472721897654       -17.724448860462761        375.78098034043302       -29032.420944739148     
 -0.52918276038609824       -16.569713990437897        301.92795451007561       -21138.328974299595     
 -0.56128358318072813       -15.615662120089191        249.29010045403322       -15957.730920578006     
 -0.59164540886645500       -14.809994489319994        210.25431589910548       -12397.569563692145     
 -0.62052356113800811       -14.117748060487878        180.38231015254925       -9859.1362541061699     
 -0.64811640110840651       -13.514528454926955        156.93326468389779       -7993.7497738866150     
 -0.67458167495771593       -12.982720393478003        138.13425751732501       -6587.9959644868368     
 -0.70004728268231853       -12.509239314982546        122.79380666437024       -5505.7665024962898     
 -0.72461863221764611       -12.084133286355019        110.08513064030002       -4657.1949929574694     
 -0.74838381582773861       -11.699679103709309        99.418676663909366       -3981.1629977196112     
 -0.77141734863248335       -11.349778353026307        90.364074964863207       -3435.0251459161482     
 -0.79378292923984384       -11.029542354917847        82.600678576183483       -2988.3520974924304     
 -0.81553551805215474       -10.734999865783024        75.885267134770402       -2618.9984742783222     
 -0.83672292870297593       -10.462886778935282        70.030398500398050       -2310.5626313704720     
 -0.85738706516789587       -10.210491936510135        64.889557849334707       -2050.7049372092688     
 -0.87756489644901647       -9.9755421643593074        60.346757775289753       -1830.0098373960625     
 -0.89728923382533310       -9.7561152513069018        56.309119668584984       -1641.2006214397422     
 -0.91658935745424408       -9.5505731800898381        52.701492963130875       -1478.5878901524272     
 -0.93549152654569245       -9.3575102629191438        49.462493183480284       -1337.6758904795615     
 -0.95401939850592066       -9.1757124008709781        46.541544383729708       -1214.8773810838343     
 -0.97219437614917636       -9.0041247519090657        43.896643487487118       -1107.3043140463756     
 -0.99003589751355692       -8.8418258297276733        41.492650763266802       -1012.6122659825930     
  -1.0075616794680871       -8.6880065738663976        39.299968680822644       -928.88349074310418     
  -1.0247879238090225       -8.5419533010320237        37.293510867564272       -854.53807485702521     
  -1.0417294926722152       -8.4030337144600509        35.451890126270150       -788.26577906698776     
  -1.0584000586668627       -8.2706853433037733        33.756773548332397       -728.97326916510065     
  -1.0748122340454302       -8.1444059283404258        32.192366304584219       -675.74291645611231     
  -1.0909776823802244       -8.0237453781195622        30.744995377585127       -627.80036941267872     
  -1.1069072155579085       -7.9082990010421739        29.402771587916376       -584.48884399098233     
  -1.1226108783843931       -7.7977017808184002        28.155313395644701       -545.24859184612581     
  -1.1380980226811821       -7.6916235103379744        26.993519828821810       -509.60040028080743     
  -1.1533773724257450       -7.5897646358260573        25.909382717681506       -477.13224499146276     
  -1.1684570812244863       -7.4918526918952288        24.895830605692339       -447.48843398834111     
  -1.1833447831933259       -7.3976392306803191        23.946598319668499       -420.36072496476339     
  -1.1980476381472076       -7.3068971661012228        23.056117462977312       -395.48102158393215     
  -1.2125723718577308       -7.2194184685083203        22.219424049368943       -372.61533636367972     
  -1.2269253120212409       -7.1350121563472086        21.432080260008757       -351.55877804726731     
  -1.2411124204831196       -7.0535025406437413        20.690107887438860       -332.13136980958512     
  -1.2551393221838159       -6.9747276855317004        19.989931500208336       -314.17454600390914     
  -1.2690113312252465       -6.8985380540829144        19.328329727813511       -297.54820581040508     
  -1.2827334744001475       -6.8247953136413848        18.702393352443281       -282.12822393569593     
  -1.2963105124798120       -6.7533712789188405        18.109489141104884       -267.80434220219360     
  -1.3097469595158229       -6.6841469744608473        17.547228520681248       -254.47837419256822     
  -1.3230471003776554       -6.6170118008684327        17.013440372443124       -242.06267426607474     
  -1.3362150067192966       -6.5518627914698531        16.506147326483813       -230.47882555249365     
  -1.3492545515435348       -6.4886039480705477        16.023545049814736       -219.65651277044972     
  -1.3621694225115788       -6.4271456460245346        15.563984102212602       -209.53255173983274     
  -1.3749631341276329       -6.3674041002365618        15.125953994915564       -200.05004983114637     
  -1.3876390389125250       -6.3093008848548733        14.708069152519210       -191.15767846411558     
  -1.4002003376670524       -6.2527625003863658        14.309056522637809       -182.80904198753055     
  -1.4126500889140705       -6.1977199827996650        13.927744606678782       -174.96212599554804     
  -1.4249912175982511       -6.1441085498848969        13.563053737786213       -167.57881754481119     
  -1.4372265231136101       -6.0918672807442897        13.213987434673724       -160.62448353337808     
  -1.4493586867212283       -6.0409388248079949        12.879624703032722       -154.06760124625495     
  -1.4613902784128421       -5.9912691372108196        12.559113166610292       -147.87943428129500     
  -1.4733237632700715       -5.9428072377557539        12.251662919404716       -142.03374495980191     
  -1.4851615073638651       -5.8955049910176527        11.956541024621403       -136.50654252794769     
  -1.4969057832341421       -5.8493169054295020        11.673066571876722       -131.27585868355496     
  -1.5085587749855831       -5.8041999494461978        11.400606235528743       -126.32154919312021     
  -1.5201225830319269       -5.7601133830944002        11.138570274321635       -121.62511778268657     
  -1.5315992285179607       -5.7170186034105059        10.886408921051416       -117.16955893026348     
  -1.5429906574455690       -5.6748790024334639        10.643609120841724       -112.93921775568094     
  -1.5542987445276946       -5.6336598365631652        10.409691581170222       -108.91966567561084     
  -1.5655252967918216       -5.5933281062265916        10.184208093844127       -105.09758768817434     
  -1.5766720569526009       -5.5538524449034732        9.9667391083857471       -101.46068264715868     
  -1.5877407065714355       -5.5152030166616957        9.7568915247425725       -97.997573472730082     
  -1.5987328690192477       -5.4773514214443981        9.5542966816186681       -94.697725383507958     
  -1.6096501122572131       -5.4402706074225256        9.3586085287422627       -91.551374328813210     
  -1.6204939514489378       -5.4039347897995027        9.1695019519555387       -88.549460264264468     
  -1.6312658514164111       -5.3683193755148517        8.9866712474351296       -85.683568268324350     
  -1.6419672289509972       -5.3334008933443311        8.8098287250315543       -82.945875334861086     
  -1.6525994549897884       -5.2991569289482232        8.6387034254065131       -80.329100857201567     
  -1.6631638566667901       -5.2655660644568831        8.4730399499965969       -77.826464009445033     
  -1.6736617192476160       -5.2326078222250105        8.3125973787123719       -75.431642376777575     
  -1.6840942879556902       -5.2002626124186824        8.1571482823949992       -73.138736594868803     
  -1.6944627696972907       -5.1685116841282408        8.0064778108790424       -70.942237431759196     
  -1.7047683346922031       -5.1373370797339053        7.8603828506662587       -68.836994757126561     
  -1.7150121180162263       -5.1067215922683262        7.7186712540699975       -66.818191216122528     
  -1.7251952210612764       -5.0766487255466393        7.5811611220943931       -64.881316444442831     
  -1.7353187129184129       -5.0471026568555954        7.4476801453504660       -63.022144516922111     
  -1.7453836316886988       -5.0180682020083962        7.3180649930171260       -61.236712867174241     
  -1.7553909857264465       -4.9895307825907338        7.1921607480707195       -59.521303261145235     
  -1.7653417548190617       -4.9614763952375851        7.0698203827324058       -57.872423853133618     
  -1.7752368913073968       -4.9338915827928931        6.9509042742721405       -56.286793476134633     
  -1.7850773211502333       -4.9067634072175181        6.8352797537307719       -54.761326681584954     
  -1.7948639449362669       -4.8800794241227736        6.7228206862279816       -53.293119611774742     
  -1.8045976388467244       -4.8538276588132030        6.6134070848822279       -51.879438550672674     
