   250.00000000000000        5.0000000000000003E-002        5001
  -0.0000000000000000       -26.576117985473527       -155.67344118996510        3113.4688237993009     
  -1.3288058992736764       -18.792445925975276        285.73854432327056       -2601.3020626661123     
  -1.8792445925975279       -9.7283569636440603        37.963008817790367       -247.09341522262022     
  -2.3016415956380825       -7.7852566960346747        18.039145000290265       -95.709554095238374     
  -2.6577702622009953       -6.6991638517199359        10.922473902358741       -49.085686231846267     
  -2.9715579808100760       -5.9750591082229088        7.4718627362031480       -29.159149140580702     
  -3.2552761730232862       -5.4465664531569491        5.5058877605642200       -18.998798768382837     
  -3.5162146261257710       -5.0384686678633983        4.2658384184490741       -13.196610694462759     
  -3.7591230398096260       -4.7108594062269615        3.4265959450556767       -9.6083719210575662     
  -3.9873005667484671       -4.4402626011293256        2.8284359870095694       -7.2535446811929898     
  -4.2031492999225586       -4.2118205875373160        2.3848456532025604       -5.6352826862457999     
  -4.4084826255021987       -4.0156006423639035        2.0453896091732200       -4.4814444919047949     
  -4.6047093641589489       -3.8446725151358674        1.7789220582947958       -3.6335379662411063     
  -4.7929498770157855       -3.6940318440531961        1.5652960748729681       -2.9945562640456549     
  -4.9741125485642685       -3.5599614085462417        1.3909720336814144       -2.5026317042602382     
  -5.1489460178704096       -3.4396339429600520        1.2465546509140777       -2.1169157531737421     
  -5.3180759428602737       -3.3308553460174473        1.1253444348533035       -1.8096271851320007     
  -5.4820315524721543       -3.2318931064206069        1.0224507992854013       -1.5613816589059577     
  -5.6412652535023344       -3.1413583889338614       0.93423001328414279       -1.3583475977867463     
  -5.7961673913655405       -3.0581229945888477       0.85791819742500031       -1.1904588783906431     
  -5.9470775529612192       -2.9812596164342775       0.79138531838562887       -1.0502601759938555     
  -6.0942933530089682       -2.9099980359156685       0.73296642796609734      -0.93214254359708071     
  -6.2380773565527861       -2.8436924621960369       0.68134348188291216      -0.83182616553045796     
  -6.3786625992285719       -2.7817968102492241       0.63546103694527278      -0.74600343230812860     
  -6.5162570375777085       -2.7238457322970078       0.59446510583196488      -0.67208824235009945     
  -6.6510471724582727       -2.6694398835314370       0.55765813474533121      -0.60803706296752569     
  -6.7832010259308522       -2.6182343480291603       0.52446539459864983      -0.55221932300142373     
  -6.9128706072611887       -2.5699294534918060       0.49440957569544242      -0.50332226793869939     
  -7.0401939712800328       -2.5242634129318020       0.46709136120774974      -0.46028024612354546     
  -7.1652969485543689       -2.4810063786569536       0.44217441415792524      -0.42222155125060101     
