   5.6200000000000001        31.584400000000002        1.0000000000000000E-004   158.30650038151865             5001
   6839504.1269929679       -1018529147.0828573       -78277918365.672012        12391903313619.746        1.0000000000000000E-004
   405598.09895115055       -524058495.67547774        155114128582.73077       -12163671542041.246        6.4168600000000008E-003
   218695.82900777101       -20480775.732448243        2462234165.9736738       -161555902356.59317        1.2733720000000000E-002
   146849.71296460452       -8713158.6391704883        659759072.65188169       -37768280664.562187        1.9050580000000001E-002
   108616.22244491002       -4899118.6619592113        269303004.42505866       -13724827615.408541        2.5367440000000002E-002
   84955.619542637185       -3139793.7797408993        135241263.61682799       -6226810208.4118605        3.1684300000000006E-002
   68948.946973921818       -2176593.5203273473        77046392.721284792       -3240994065.1959810        3.8001160000000006E-002
   57457.146453007168       -1591184.4063162145        47811504.035653435       -1853915213.5264082        4.4318020000000007E-002
   48846.368716156532       -1209076.0320019815        31568997.723440066       -1136536095.3415911        5.0634880000000007E-002
   42182.018405983094       -946294.79971546296        21851978.288787182       -734804849.84408128        5.6951740000000008E-002
   36891.145179095292       -758185.16167502385        15699047.664554814       -495560785.47566336        6.3268600000000008E-002
   32603.319365226111       -619170.45939777349        11623326.325582549       -345908389.24835026        6.9585460000000002E-002
   29068.718962792453       -513732.66620661196        8822681.7222173493       -248456532.52556923        7.5902320000000009E-002
   26112.964705518312       -432011.65022111422        6838667.6462531388       -182830739.97757190        8.2219180000000017E-002
   23610.804737160957       -367500.16962183517        5396523.3767434740       -137360667.60380706        8.8536040000000010E-002
   21470.070462563541       -315765.19718880340        4324891.3465849375       -105075018.81647412        9.4852900000000004E-002
   19621.515650132827       -273704.06813194428        3513222.1812298950       -81657532.598003387       0.10116976000000001     
   18012.169902923633       -239094.07583753843        2888084.6345763956       -64351727.928202949       0.10748662000000002     
   16600.868042342601       -210310.25022122083        2399447.0732316924       -51348953.564966269       0.11380348000000001     
   15355.169088498791       -186143.19653237026        2012450.4050880915       -41433818.936811142       0.12012034000000001     
   14249.187017447664       -165678.42785956821        1702320.7425317243       -33772096.329822481       0.12643720000000000     
   13262.034220880807       -148214.57978551782        1451137.2619494400       -27780214.895014394       0.13275406000000001     
   12376.685516519772       -133206.83636760394        1245728.6538756734       -23042911.897631858       0.13907091999999999     
   11579.136348126682       -120227.07396081519        1076274.2075057423       -19260083.416352171       0.14538777999999999     
   10857.770327679542       -108935.31614218352        935355.21118003817       -16211773.687106030       0.15170464000000000     
   10202.878065874855       -99058.981914639662        817300.26253649883       -13734681.601733431       0.15802150000000001     
   9606.2868866849203       -90377.592715252977        717726.10654760839       -11706127.040422181       0.16433836000000002     
   9061.0728652363086       -82711.360986292246        633210.83786411386       -10032937.666756598       0.17065522000000000     
   8561.3347111651801       -75912.577075047418        561058.14963907492       -8643635.7674884722       0.17697208000000000     
   8102.0146219917406       -69859.039248957139        499125.13400367904       -7482872.5716635380       0.18328894000000001     
   7678.7551698248453       -64448.992973888147        445695.04692318267       -6507415.0425339090       0.18960579999999999     
   7287.7840904776704       -59597.197231839826        399382.28760095063       -5683219.2337537073       0.19592266000000000     
   6925.8208672130058       -55231.840959105299        359060.72787358175       -4983273.4571432667       0.20223952000000001     
   6590.0004767158025       -51292.106760366703        323809.15062428272       -4385993.0870212419       0.20855638000000001     
   6277.8107521924258       -47726.231783577532        292869.35168702475       -3874014.8817773461       0.21487324000000002     
   5987.0406277069833       -44489.953594109400        265613.70388272969       -3433283.5440255194       0.22119010000000000     
   5715.7371356714539       -41545.256489579500        241519.85413408006       -3052354.0536241797       0.22750696000000001     
   5462.1694898894530       -38859.353967813753        220150.84288678743       -2721854.7200761498       0.23382382000000002     
   5224.7989382612059       -36403.858083465500        201139.37784720497       -2434070.9426104152       0.24014068000000000     
   5002.2533399432132       -34154.097658514722        184175.31420594579       -2182620.3379237242       0.24645754000000000     
   4793.3056315908752       -32088.555774256030        168995.62714409229       -1962197.5401988046       0.25277440000000001     
   4596.8555110868792       -30188.403398315055        155376.33436032836       -1768372.5021286679       0.25909125999999999     
   4411.9137958095143       -28437.110915181915        143125.95395239588       -1597430.1535352261       0.26540812000000003     
   4237.5890141755272       -26820.123113866750        132080.17837244098       -1446242.2310081536       0.27172498000000000     
   4073.0758700233937       -25324.586120273889        122097.51705913524       -1312164.2850128980       0.27804183999999998     
   3917.6452840161005       -23939.117050252073        113055.71483314944       -1192952.5024881586       0.28435870000000002     
   3770.6357681632830       -22653.608954619540        104848.79476719494       -1086696.2104241983       0.29067556000000000     
   3631.4459314939445       -21459.065043868508        97384.606222686445       -991762.85417943716       0.29699242000000003     
   3499.5279489372606       -20347.457303743384        90582.783441192820       -906752.94760532968       0.30330928000000001     
   3374.3818532064956       -19311.605508565306        84373.039311172455       -830463.03372245829       0.30962613999999999     
   3255.5505321915889       -18345.073356720659        78693.733938272606       -761855.10926318495       0.31594300000000003     
   3142.6153330382267       -17442.079030299850        73490.669443571082       -700031.28711083764       0.32225986000000001     
   3035.1921895049090       -16597.417947804872        68716.071749568888       -644212.72255451884       0.32857672000000004     
   2932.9282019626853       -15806.395857988215        64327.727489303506       -593722.02279710094       0.33489358000000002     
   2835.4986100259262       -15064.770732014960        60288.250083835337       -547968.51416431868       0.34121044000000000     
   2742.6041066702132       -14368.702164161112        56564.453747087056       -506435.86212449853       0.34752730000000004     
   2653.9684501205206       -13714.707199174813        53126.817972381701       -468671.63516908104       0.35384416000000002     
   2569.3363360338544       -13099.621675876057        49949.028126143909       -434278.48083233280       0.36016102000000000     
   2488.4714977615718       -12520.566318464480        47007.580251190971       -402906.64252621174       0.36647788000000003     
   2411.1550069249433       -11974.916924835778        44281.440209824264       -374247.59555373213       0.37279474000000001     
   2337.1837503099355       -11460.278099367742        41751.748945631829       -348028.62002746010       0.37911159999999999     
   2266.3690622953991       -10974.460059680207        39401.566996936199       -324008.16049709619       0.38542846000000003     
   2198.5354947647525       -10515.458115650103        37215.652507138642       -301971.84798108874       0.39174532000000001     
   2133.5197087905481       -10081.434476786406        35180.267897795173       -281729.08152660838       0.39806218000000004     
   2071.1694743866865       -9670.7020928281236        33283.011127020276       -263110.08334670187       0.40437904000000002     
   2011.3427663463435       -9281.7102736522556        31512.668091386116       -245963.35624736588       0.41069590000000000     
   1953.9069456682405       -8913.0318695281021        29859.083250379997       -230153.48323112319       0.41701276000000004     
   1898.7380173556489       -8563.3518224605432        28313.045995073546       -215559.21911523349       0.42332962000000002     
   1845.7199564817843       -8231.4569246708616        26866.190650487250       -202071.83207071389       0.42964648000000005     
   1794.7440953772962       -7916.2266418883764        25510.908305640085       -189593.65909981457       0.43596334000000003     
   1745.7085656316262       -7616.6248776354059        24240.268930918366       -178036.84554047312       0.44228020000000001     
   1698.5177893282162       -7331.6925705679942        23047.952458556294       -167322.24299406889       0.44859706000000005     
   1653.0820145689900       -7060.5410305994856        21928.187687804773       -157378.44387995073       0.45491392000000003     
   1609.3168908991108       -6802.3459313074109        20875.698034903293       -148140.93412130882       0.46123078000000001     
   1567.1430807297129       -6556.3418862896078        19885.653282891588       -139551.34833055612       0.46754764000000004     
   1526.4859032834561       -6321.8175459393269        18953.626597008129       -131556.81375671705       0.47386450000000002     
   1487.2750079632283       -6098.1111587409096        18075.556172571265       -124109.37153231930       0.48018136000000000     
   1449.4440743750479       -5884.6065478139190        17247.710964859849       -117165.46537423327       0.48649822000000004     
   1412.9305365279806       -5680.7294592096914        16466.660019167855       -110685.48891629142       0.49281508000000002     
   1377.6753289916412       -5485.9442434954017        15729.244985810798       -104633.38457310593       0.49913194000000005     
   1343.6226530200479       -5299.7508365565709        15032.555452792285       -98976.287321616735       0.50544880000000003     
   1310.7197608528197       -5121.6820093975048        14373.906778943256       -93684.208105265323       0.51176566000000001     
   1278.9167565842824       -4951.3008600925341        13750.820145336211       -88729.751809697787       0.51808251999999999     
   1248.1664121506515       -4788.1985240014947        13161.004582037431       -84087.865923011545       0.52439938000000008     
   1218.4239971276343       -4631.9920809667756        12602.340752001683       -79735.616023328374       0.53071624000000006     
   1189.6471211574999       -4482.3226405041141        12072.866303957722       -75651.985135381081       0.53703310000000004     
   1161.7955879378446       -4338.8535880222989        11570.762625133508       -71817.694047414683       0.54334996000000002     
   1134.8312598054308       -4201.2689768956870        11094.342846639494       -68215.040248904101       0.54966682000000000     
   1108.7179320390580       -4069.2720527928891        10642.040970870225       -64827.753428778437       0.55598367999999998     
   1083.4212160866202       -3942.5838980687672        10212.402003866064       -61640.865563597523       0.56230054000000007     
   1058.9084309943487       -3820.9421852699161        9804.0729907912191       -58640.594063076904       0.56861740000000005     
   1035.1485023817320       -3704.1000299069642        9415.7948629351031       -55814.236530564260       0.57493426000000003     
   1012.1118683645125       -3591.8249336315507        9046.3950144893006       -53150.075812210343       0.58125112000000001     
   989.77039188121239       -3483.8978098298303        8694.7805379082256       -50637.294353391029       0.58756797999999999     
   968.09727892650915       -3380.1120844263073        8359.9320519024932       -48265.896729164786       0.59388484000000008     
   947.06700223795406       -3280.2728653893337        8040.8980655517307       -46026.639576375128       0.60020170000000006     
   926.65523002158261       -3184.1961750511282        7736.7898267842902       -43910.968136289448       0.60651856000000004     
   906.83875933728712       -3091.7082399142987        7446.7766094217832       -41910.958767535754       0.61283542000000002     
   887.59545379681254       -3002.6448331188521        7170.0813961373842       -40019.266647700490       0.61915228000000000     
   868.90418525621681       -2916.8506651889561        6905.9769232184881       -38229.078452504902       0.62546914000000009     
   850.74477921100151       -2834.1788190843699        6653.7820500241878       -36534.069115459220       0.63178600000000007     
   833.09796362597422       -2754.4902259429155        6412.8584274486748       -34928.362681751132       0.63810286000000005     
   815.94532095370198       -2677.6531782265361        6182.6074344749668       -33406.496456464949       0.64441972000000003     
   799.26924311515006       -2603.5428772783280        5962.4673621572965       -31963.388470585101       0.65073658000000001     
   783.05288923417322       -2532.0410125617659        5751.9108203418591       -30594.307673933334       0.65705344000000010     
   767.28014593392822       -2463.0353700945439        5550.4423493560807       -29294.846768892596       0.66337030000000008     
   751.93559001830238       -2396.4194678036379        5357.5962180503975       -28060.897378667618       0.66968716000000006     
   737.00445337514805       -2332.0922157267332        5172.9343916064945       -26888.627258941629       0.67600402000000004     
   722.47258995063123       -2269.9575991598408        4996.0446561286735       -25774.459540976852       0.68232088000000002     
   708.32644465549038       -2209.9243830135329        4826.5388845178059       -24715.053583768244       0.68863774000000000     
   694.55302407446550       -2151.9058357854851        4664.0514339879519       -23707.287518240188       0.69495460000000009     
   681.13986885981058       -2095.8194716887456        4508.2376623918726       -22748.242143859756       0.70127146000000007     
   668.07502769860196       -2041.5868095966243        4358.7725549534334       -21835.186199992575       0.70758832000000005     
   655.34703275167351       -1989.1331475739219        4215.3494511430281       -20965.562761904603       0.71390518000000003     
   642.94487646943435       -1938.3873518639471        4077.6788647427798       -20136.976785314448       0.72022204000000001     
   630.85798969668292       -1889.2816592914844        3945.4873885926986       -19347.183601042554       0.72653890000000010     
   619.07622098481033       -1841.7514921256036        3818.5166777241188       -18594.078313526607       0.73285576000000008     
   607.58981703558584       -1795.7352845201960        3696.5225049072897       -17875.686061482786       0.73917262000000006     
   596.38940420606184       -1751.1743197205781        3579.2738821527773       -17190.152980145773       0.74548948000000004     
   585.46597100904557       -1708.0125772869064        3466.5522440511568       -16535.737915151993       0.75180634000000002     
   574.81085154814070       -1666.1965896431354        3358.1506870690305       -15910.804708555746       0.75812320000000000     
   564.41570983053930       -1625.6753073130697        3253.8732615975491       -15313.815121926680       0.76444006000000009     
   554.27252490463343       -1586.3999722533119        3153.5343117945922       -14743.322248590403       0.77075692000000007     
   544.37357677308319       -1548.3239987378543        3056.9578602361621       -14197.964431700435       0.77707378000000005     
   534.71143303529902       -1511.4028612887530        2963.9770338854264       -13676.459641234231       0.78339064000000003     
   525.27893621636224       -1475.5939891858318        2874.4335280901250       -13177.600248122028       0.78970750000000001     
   516.06919174224220       -1440.8566671225099        2788.1771059380144       -12700.248169912529       0.79602436000000010     
   507.07555652380324       -1407.1519416055332        2705.0651306982022       -12243.330399814955       0.80234122000000008     
   498.29162811454154       -1374.4425327264978        2624.9621283076613       -11805.834821130995       0.80865808000000006     
   489.71123440924583       -1342.6927509597506        2547.7393782668346       -11386.806333461960       0.81497494000000004     
   481.32842385288632       -1311.8684186650764        2473.2745307056452       -10985.343248068712       0.82129180000000002     
   473.13745613098848       -1281.9367959967599        2401.4512479937898       -10600.593964111171       0.82760866000000011     
   465.13279331456613       -1252.8665109425624        2332.1588683069117       -10231.753796885281       0.83392552000000009     
   457.30909143436321       -1224.6274932334227        2265.2920913566322       -9878.0621429801777       0.84024238000000007     
   449.66119246075317       -1197.1909118842034        2200.7506825001237       -9538.7997201937214       0.84655924000000005     
   442.18411666707351       -1170.5291161422297        2138.4391960184312       -9213.2860819004491       0.85287610000000003     
   434.87305535556476       -1144.6155796343010        2078.2667148960672       -8900.8772580464683       0.85919296000000012     
   427.72336392633605       -1119.4248475188629        2020.1466065149641       -8600.9635564859036       0.86550982000000010     
   420.73055527096875       -1094.9324864614750        1963.9962932634669       -8312.9675268012561       0.87182668000000008     
   413.89029347347798       -1071.1150372645936        1909.7370367882413       -8036.3420477062891       0.87814354000000006     
   407.19838780237831       -1047.9499699941016        1857.2937350607199       -7770.5685304766266       0.88446040000000004     
   400.65078697856410       -1025.4156414545794        1806.5947317858499       -7515.1552796774477       0.89077726000000002     
   394.24357370462076       -1003.4912548762190        1757.5716363453876       -7269.6358823061209       0.89709412000000011     
   387.97295944200931       -982.15682168369199        1710.1591552686509       -7033.5678109490773       0.90341098000000009     
   381.83527942337906       -961.39312522695309        1664.2949323324842       -6806.5309961558078       0.90972784000000007     
   375.82698788796705       -941.18168636127916        1619.9193988773823       -6588.1265884714176       0.91604470000000005     
   369.94465352876284       -921.50473077017784        1576.9756320754529       -6377.9757413293664       0.92236156000000002     
   364.18495514074124       -902.34515793319986        1535.4092214593447       -6175.7184846014407       0.92867842000000012     
   358.54467746007901       -883.68651164514381        1495.1681431067057       -5981.0126836181189       0.93499528000000010     
   353.02070718483975       -865.51295200016432        1456.2026406076375       -5793.5330310014351       0.94131214000000007     
   347.61002916813550       -847.80922875901922        1418.4651130459208       -5612.9701406563818       0.94762900000000005     
   342.30972277528235       -830.56065602307308        1381.9100087817203       -5439.0296541656571       0.95394586000000003     
   337.11695839692368       -813.75308814324876        1346.4937254545880       -5271.4314382926877       0.96026272000000001     
   332.02899411054523       -797.37289679624814        1312.1745152159888       -5109.9088078551495       0.96657958000000010     
   327.04317248321098       -781.40694916500934        1278.9123952355096       -4954.2078063304580       0.97289644000000008     
   322.15691750874026       -765.84258716368640        1246.6690629508212       -4804.0865180334304       0.97921330000000006     
   317.36773167290937       -750.66760765099934        1215.4078160514175       -4659.3144418596848       0.98553016000000004     
   312.67319314060768       -735.87024357951941        1173.1824879049598       -2634.0849573923883       0.99184702000000002     
   308.07095305919393       -721.36390598400931        1039.4364705497781        15904.694032679883       0.99816388000000011     
   303.55968353429938       -706.32803498689350        1081.4215508698942        25162.876931645224        1.0044807400000000     
   299.14740243701931       -689.65345619384686        1251.3647505853814        23422.640652694146        1.0107976000000001     
   294.84679487171405       -671.04018308396462        1410.6010223080814        21637.144395167092        1.0171144600000002     
   290.66966865518776       -650.62890197635977        1558.0334917596545        19934.770508850495        1.0234313200000000     
   286.62693150023728       -628.55878837768398        1694.2088486653804        18312.096827751251        1.0297481800000001     
   282.72863291928485       -604.96252073086987        1819.6512767521378        16765.841865727620        1.0360650400000000     
   278.98400440282927       -579.96654790908633        1934.8633814260272        15292.858638942582        1.0423819000000001     
   275.40149794363487       -553.69134572917869        2040.3270749770377        13890.129034515789        1.0486987600000002     
   271.98882297446363       -526.25166295579777        2136.5044257718000        12554.758248747057        1.0550156200000000     
   268.75298178431694       -497.75675724285605        2223.8384706295624        11283.969491899194        1.0613324800000001     
   265.70030347534941       -468.31062144553459        2302.7539914334102        10075.099059556313        1.0676493400000000     
   262.83647651994806       -438.01220071079877        2373.6582601634900        8925.5914743429785        1.0739662000000001     
   260.16657997498538       -406.95560073694952        2436.9417517207999        7832.9948683248058        1.0802830600000002     
   257.69511340780565       -375.23028758032251        2492.9788250323104        6794.9567690818249        1.0865999200000001     
   255.42602558617611       -342.92127936153707        2542.1283784571979        5809.2197401552085        1.0929167800000001     
   253.36274198231021       -310.10933021340088        2584.7344747985303        4873.6174735962359        1.0992336400000000     
   251.50819113887246       -276.87110680034556        2621.1269408315302        3986.0710092549812        1.1055505000000001     
   249.86482994290455       -243.27935771617183        2651.6219425892036        3144.5850111244181        1.1118673600000000     
   248.43466785170651       -209.40307605954948        2676.5225352197535        2347.2443454806848        1.1181842200000001     
   247.21929011282950       -175.30765547239704        2696.1191910045709        1592.2106944856523        1.1245010800000002     
   246.21988001861178       -141.05503991280955        2710.6903042646877        877.71944209948742        1.1308179400000000     
   245.43724023398224       -106.70386742192116        2720.5026765664106        202.07656467266446        1.1371348000000001     
   244.87181323468610       -72.309608133037102        2725.8119809123546       -436.34426112144359        1.1434516600000000     
   244.52370089151972       -37.924696762510301        2726.8632068801858       -1039.1044263204365        1.1497685200000001     
   244.39268323470364       -3.5986598082158823        2723.8910876624595       -1607.7030605659479        1.1560853800000002     
   244.47823643112747        30.621762327348293        2717.1205097885577       -2143.5796323539703        1.1624022400000000     
   244.77955000585391        64.692498079002206        2706.7669046896717       -2648.1162751710654        1.1687191000000001     
   245.29554333795812        98.572032129289070        2693.0366263701471       -3122.6402403139164        1.1750359600000000     
   246.02488145960635        132.22129729665227        2676.1273118545942       -3568.4260758202836        1.1813528200000001     
   246.96599018604078        165.60357071656435        2656.2282275031107       -3986.6977471605765        1.1876696800000002     
   248.11707060303962        198.68437414404139        2633.5206015941935       -4378.6307047077598        1.1939865400000000     
   249.47611293735184        231.43137821042384        2608.1779434196592       -4745.3538834398523        1.2003034000000001     
   251.04090983456422        263.81431047213255        2580.3663483627024       -5087.9514833849526        1.2066202600000000     
   252.80906906784983        295.80486710056158        2550.2447924435478       -5407.4648631623068        1.2129371200000001     
   254.77802570014993        327.37662806650633        2517.9654133899226       -5704.8941938567523        1.2192539800000002     
   256.94505372138622        358.50497567757463        2483.6737815223582       -5981.2001543880169        1.2255708400000001     
   259.30727718146721        389.16701633493761        2447.5091589261251       -6237.3054679479610        1.2318877000000001     
   261.86168083899724        419.34150538046219        2409.6047489006173       -6474.0964357316225        1.2382045600000000     
   264.60512034482247        449.00877491171690        2370.0879353934374       -6692.4244189124629        1.2445214200000001     
   267.53433197877490        478.15066444451651        2329.0805119344795       -6893.1071403743263        1.2508382800000002     
   270.64594195722844        506.75045431192797        2286.6989031192602       -7076.9301086728065        1.2571551400000001     
   273.93647532842459        534.79280169097444        2243.0543758682547       -7244.6478474331134        1.2634720000000002     
   277.40236447180774        562.26367915116248        2198.2532428547679       -7396.9851143742089        1.2697888600000000     
   281.03995721699022        589.15031562713170        2152.3970580707164       -7534.6380947369416        1.2761057200000001     
   284.84552459735255        615.44113971916602        2105.5828043216206       -7658.2755104821326        1.2824225800000002     
   288.81526825268304        641.12572522968310        2057.9030736066843       -7768.5397123494813        1.2887394400000001     
   292.94532749470130        666.19473884786692        2009.4462401417834       -7866.0476993004722        1.2950563000000002     
   297.23178604876011        690.63988989818938        1960.2966267875031       -7951.3921133800904        1.3013731600000000     
   301.67067848450586        714.45388207244343        1910.5346649847863       -8025.1422016532779        1.3076900200000001     
